cpu,memory,memory_swap_in,memory_swap_out,disk_request_read,disk_request_write,interface_bytes_in,interface_bytes_out,interface_packets_in,interface_packets_out,label,label2
31.19,202.0,-1,0.0,0.0,0.0,2448242.83,2199860.66,48184.9,51931.62,1,3
37.16,-1,-1,0.0,0.0,0.0,2219612.31,2436512.42,63595.37,58028.14,1,3
28.83,202.0,-1,0.0,0.0,0.0,2524200.81,2375070.1,55710.93,56210.34,1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3
-1,202.0,-1,0.0,-1,0.0,-1,-1,-1,50786.33,1,3
26.83,202.0,-1,0.0,0.0,0.0,2247371.05,-1,56678.49,57910.51,1,3
32.16,202.0,-1,-1,0.0,0.0,2197372.8,-1,49413.95,52609.92,1,3
35.43,202.0,-1,0.0,0.0,0.0,2287556.41,2219444.76,54145.05,53454.45,1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3
-1,202.0,-1,0.0,0.0,-1,2175949.89,-1,-1,-1,1,3
30.28,202.0,-1,0.0,0.0,0.0,2091021.03,2124885.16,58554.0,51863.55,1,3
26.58,202.0,-1,0.0,0.0,0.0,2174784.11,2323186.0,47180.08,51098.3,1,3
-1,202.0,-1,0.0,-1,-1,-1,1754678.74,53880.36,41719.41,1,3
35.05,202.0,-1,0.0,0.0,-1,2295465.92,2440592.84,54992.82,51555.66,1,3
-1,202.0,-1,0.0,0.0,0.0,-1,2183921.91,-1,-1,1,3
39.69,202.0,-1,0.0,0.0,0.0,2514473.83,2175756.53,56535.51,-1,1,3
29.54,202.0,-1,0.0,0.0,0.0,2191920.51,2259288.99,53647.1,57449.76,1,3
27.2,202.0,-1,0.0,0.0,0.0,2176223.32,2028817.24,49025.34,-1,1,3
26.88,202.0,-1,0.0,0.0,0.0,2131267.03,2429370.93,51226.62,48713.45,1,3
30.7,202.0,-1,0.0,0.0,0.0,2314633.71,2104512.97,56809.98,-1,1,3
28.2,202.0,-1,0.0,0.0,0.0,2178753.57,2078608.13,48860.53,54872.02,1,3
29.3,202.0,-1,0.0,0.0,0.0,2380233.75,2389735.23,57059.13,54734.72,1,3
29.09,202.0,-1,0.0,0.0,0.0,2413703.86,2363076.68,58017.88,53457.72,1,3
32.06,202.0,-1,0.0,0.0,0.0,2276545.21,2051148.58,47692.04,48507.18,1,3
31.52,202.0,-1,0.0,0.0,0.0,2119766.47,2345965.92,56109.88,62943.71,1,3
29.73,202.0,-1,0.0,0.0,0.0,2395747.57,2337703.2,53769.88,50912.72,1,3
32.51,202.0,-1,0.0,0.0,0.0,2228599.32,2250206.21,52457.09,53219.66,1,3
27.74,-1,-1,0.0,0.0,0.0,2377840.34,2201305.13,57144.71,60089.17,1,3
30.92,202.0,-1,0.0,0.0,0.0,2188657.93,2300550.91,52651.12,48993.36,1,3
30.26,202.0,-1,0.0,0.0,0.0,2395594.63,2210022.66,-1,-1,1,3
26.91,202.0,-1,0.0,0.0,0.0,2354508.14,2186529.29,53124.46,51115.38,1,3
32.13,202.0,-1,0.0,0.0,0.0,2151007.99,2264708.82,53623.26,56004.54,1,3
29.35,202.0,-1,0.0,0.0,0.0,2489287.26,2356595.99,58654.15,52053.9,1,3
37.44,202.0,-1,0.0,0.0,0.0,2289485.69,2143326.77,50198.58,49953.57,1,3
25.71,202.0,-1,0.0,0.0,0.0,2258412.45,2386665.09,59130.86,-1,1,3
30.33,202.0,-1,0.0,0.0,0.0,2390832.3,2291608.69,54971.28,54190.18,1,3
32.57,202.0,-1,0.0,0.0,0.0,2137053.93,2232625.17,52832.7,53484.85,1,3
30.67,202.0,-1,0.0,0.0,0.0,2203449.34,1976618.46,55895.94,45315.6,1,3
39.72,202.0,-1,0.0,0.0,0.0,2395794.52,2068733.41,55034.66,49541.67,1,3
32.59,202.0,-1,0.0,0.0,0.0,2227539.11,2245260.75,52881.03,59639.55,1,3
30.25,202.0,-1,0.0,0.0,0.0,2147633.44,2154811.74,53255.18,46791.91,1,3
30.11,202.0,-1,0.0,0.0,0.0,2376492.84,2113208.18,55498.7,55107.03,1,3
32.37,202.0,-1,0.0,0.0,0.0,2440819.27,2367384.18,57920.55,56427.03,1,3
33.02,202.0,-1,0.0,0.0,0.0,2552782.5,2428704.64,56674.7,57249.71,1,3
33.73,202.0,-1,0.0,0.0,0.0,2292191.79,2693257.37,60827.46,-1,1,3
36.36,202.0,-1,0.0,0.0,0.0,2612735.43,2331499.85,61024.67,58784.16,1,3
38.11,202.0,-1,0.0,0.0,0.0,2547936.97,2288381.23,60136.5,52185.83,1,3
36.35,202.0,-1,0.0,0.0,0.0,2439015.03,-1,60169.94,58512.61,1,3
33.71,202.0,-1,0.0,0.0,0.0,2291487.33,2495115.69,54989.48,55238.51,1,3
37.51,202.0,-1,0.0,0.0,0.0,2844439.3,2627815.02,65710.05,68725.5,1,3
42.23,202.0,-1,0.0,0.0,0.0,2581308.49,2636311.88,62154.4,60951.21,1,3
31.49,202.0,-1,0.0,0.0,0.0,2541615.82,2636152.49,63095.61,60375.63,1,3
-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,1,3
33.87,202.0,-1,0.0,-1,0.0,2097414.38,-1,52778.48,-1,1,3
-1,202.0,-1,0.0,0.0,0.0,2270428.51,1634655.99,-1,38650.91,1,3
31.3,-1,-1,-1,-1,0.0,2538780.19,2591331.93,51698.32,55856.94,1,3
37.69,202.0,-1,0.0,0.0,0.0,2354550.16,2281865.61,57719.84,59717.7,1,3
-1,-1,-1,0.0,-1,-1,-1,2565931.07,-1,-1,1,3
-1,-1,-1,0.0,0.0,0.0,2271652.93,2346459.49,55961.03,54909.69,1,3
-1,202.0,-1,-1,-1,-1,2644770.38,2351257.9,61622.09,56905.63,1,3
34.9,-1,-1,0.0,0.0,-1,-1,2507155.33,61799.07,-1,1,3
26.94,202.0,-1,0.0,0.0,0.0,1969893.51,2315131.06,48361.12,45837.72,1,3
-1,-1,-1,-1,-1,-1,-1,1584918.6,-1,-1,1,3
-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,1,3
-1,-1,-1,0.0,0.0,-1,2288941.39,-1,57518.47,54154.93,1,3
-1,202.0,-1,-1,0.0,-1,2516311.07,2508145.71,-1,-1,1,3
34.12,202.0,-1,0.0,0.0,0.0,2296387.57,2182983.91,54731.43,52678.95,1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3
-1,-1,-1,-1,-1,-1,-1,-1,57509.67,-1,1,3
-1,-1,-1,-1,-1,0.0,-1,2110640.46,51746.08,50615.62,1,3
30.17,-1,-1,-1,0.0,-1,2513835.35,-1,-1,56346.94,1,3
46.9,202.0,-1,0.0,0.0,0.0,2330824.69,1828148.14,59991.61,45516.86,1,3
-1,-1,-1,0.0,-1,-1,-1,2241894.09,57364.15,-1,1,3
-1,202.0,-1,-1,-1,-1,2463817.98,2413833.96,-1,55448.64,1,3
30.69,202.0,-1,0.0,0.0,-1,2412523.97,2284423.07,55294.38,-1,1,3
-1,202.0,-1,-1,-1,0.0,2154900.8,2488876.55,54010.8,52724.96,1,3
30.59,202.0,-1,0.0,0.0,0.45,2380509.88,2115548.31,56901.95,54078.43,1,3
-1,-1,-1,-1,-1,-1,-1,-1,51991.07,-1,1,3
34.03,202.0,-1,-1,-1,0.0,-1,2309670.19,57282.1,55013.99,1,3
26.3,202.0,-1,0.0,0.0,0.0,2321034.0,2389743.71,54471.28,-1,1,3
-1,-1,-1,0.0,-1,0.0,2128463.23,1754525.07,50670.62,41940.31,1,3
-1,-1,-1,-1,-1,-1,2301023.55,2086111.64,-1,58068.92,1,3
-1,202.0,-1,0.0,0.0,-1,2215325.23,-1,-1,-1,1,3
28.99,202.0,-1,0.0,0.0,0.0,2285087.29,2116738.04,56468.43,54471.32,1,3
-1,202.0,-1,0.0,0.0,0.0,2349650.7,2382991.79,-1,56069.51,1,3
28.44,-1,-1,0.0,-1,0.0,2283872.79,2167284.66,52689.45,54842.31,1,3
-1,-1,-1,-1,-1,-1,2321698.63,-1,56386.17,55559.57,1,3
37.23,202.0,-1,0.0,0.0,0.0,2400446.14,-1,53877.0,-1,1,3
-1,202.0,-1,0.0,0.0,0.0,2256390.37,1806879.4,52091.4,39470.04,1,3
31.87,202.0,-1,0.0,0.0,0.0,2298470.96,2320607.97,60418.79,-1,1,3
28.34,202.0,-1,0.0,0.0,0.0,2374051.98,2247560.8,54714.19,55219.04,1,3
-1,202.0,-1,0.0,-1,0.0,-1,-1,-1,55571.25,1,3
-1,202.0,-1,0.0,0.0,-1,2166372.77,-1,-1,-1,1,3
-1,202.0,-1,0.0,-1,0.0,2265173.31,2042725.45,52980.54,59863.34,1,3
30.21,202.0,-1,0.0,0.0,0.0,2561976.58,2489686.88,60888.13,-1,1,3
30.98,202.0,-1,0.0,0.0,0.0,2404961.24,2538493.87,58924.93,58197.89,1,3
-1,202.0,-1,0.0,0.0,-1,-1,-1,-1,-1,1,3
-1,-1,-1,0.0,0.0,0.0,2313878.98,-1,-1,54926.84,1,3
29.15,-1,-1,0.0,-1,-1,-1,2153856.5,51884.05,56650.96,1,3
-1,202.0,-1,0.0,0.0,-1,2356874.36,2687615.52,-1,52026.39,1,3
-1,-1,-1,-1,0.0,0.0,2514066.04,2375165.75,59716.28,59684.65,1,3
-1,-1,-1,-1,-1,-1,2417213.13,-1,-1,54433.54,1,3
-1,-1,-1,0.0,-1,0.0,-1,2263028.61,53882.12,-1,1,3
-1,-1,-1,0.0,0.0,-1,2523240.14,2259299.76,60525.7,53402.74,1,3
-1,202.0,-1,0.0,0.0,0.0,2337572.63,2337077.4,49755.29,50079.63,1,3
-1,202.0,-1,0.0,0.0,0.0,2209038.16,2428483.27,58663.92,57748.61,1,3
-1,-1,-1,-1,0.0,0.0,-1,-1,-1,-1,1,3
-1,-1,-1,-1,-1,-1,2322792.42,2363259.36,-1,-1,1,3
-1,-1,-1,-1,0.0,0.0,2398765.02,2213090.9,57968.5,56497.85,1,3
-1,-1,-1,-1,0.0,0.0,2376260.47,-1,-1,-1,1,3
-1,-1,-1,-1,-1,0.0,-1,2514557.07,58675.26,56273.41,1,3
32.94,202.0,-1,0.0,0.0,0.0,2430649.73,2326152.31,55923.25,55821.21,1,3
-1,-1,-1,-1,-1,-1,2323479.9,-1,-1,-1,1,3
31.66,-1,-1,-1,-1,0.0,-1,2313129.39,61268.25,53174.06,1,3
-1,-1,-1,0.0,0.0,0.0,2433598.57,1982972.97,52897.36,-1,1,3
-1,-1,-1,0.0,0.0,-1,2435864.2,2269568.73,59011.0,53485.56,1,3
33.65,-1,-1,0.0,0.0,0.0,-1,2579202.79,59600.83,-1,1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3
-1,-1,-1,-1,-1,0.0,-1,1808740.18,-1,43314.13,1,3
-1,-1,-1,-1,-1,-1,2152287.74,2223683.52,-1,-1,1,3
-1,-1,-1,-1,-1,0.0,-1,-1,54794.79,-1,1,3
31.79,202.0,-1,0.0,0.0,0.0,2310141.86,2140750.39,56407.96,54482.22,1,3
-1,-1,-1,-1,-1,-1,-1,-1,53276.8,-1,1,3
-1,-1,-1,0.0,-1,0.0,-1,-1,50362.26,-1,1,3
25.84,202.0,-1,0.0,0.0,0.0,2019558.62,2215448.06,46998.6,-1,1,3
-1,202.0,-1,-1,-1,0.0,2319811.1,-1,-1,54880.91,1,3
32.52,202.0,-1,0.0,0.0,0.0,2153579.78,2189466.04,53860.42,53688.15,1,3
-1,202.0,-1,-1,-1,-1,-1,-1,-1,-1,1,3
-1,-1,-1,0.0,0.0,-1,2307268.1,1850709.71,54116.98,43718.73,1,3
-1,202.0,-1,0.0,-1,0.0,2138908.06,2240934.58,50375.53,-1,1,3
-1,-1,-1,-1,-1,-1,-1,2070998.78,57916.6,58154.0,1,3
38.28,202.0,-1,0.0,0.0,0.0,2565135.9,2553396.8,54958.25,55646.54,1,3
-1,-1,-1,-1,-1,-1,2344789.35,-1,52930.45,43392.22,1,3
-1,-1,-1,-1,0.0,-1,2105656.15,-1,-1,-1,1,3
32.66,202.0,-1,0.0,-1,0.0,2466760.0,2262816.19,57660.37,61117.45,1,3
29.76,202.0,-1,-1,0.0,0.0,2175471.2,-1,51814.08,-1,1,3
24.98,223.0,-1,0.0,0.0,0.38,2572623.37,2270913.95,60567.17,-1,1,3
26.83,223.0,-1,0.0,0.0,0.82,2782449.24,2587095.61,62212.64,55242.47,1,3
23.74,222.0,-1,0.0,0.0,0.78,2388374.42,2135762.82,54769.17,58440.36,1,3
-1,222.0,-1,-1,0.0,-1,2214248.96,2205731.5,54743.44,-1,1,3
26.33,222.0,-1,0.0,0.0,0.4,2541017.88,2170576.22,58557.68,50929.1,1,3
23.99,220.0,-1,0.0,0.0,0.39,2320973.15,2102748.84,61798.8,49040.4,1,3
22.16,220.0,-1,0.0,0.0,0.64,2486003.28,2202833.86,54606.33,53387.37,1,3
23.62,220.0,-1,0.0,0.0,0.88,2188292.83,2113984.68,54370.1,52467.98,1,3
23.61,220.0,-1,0.0,0.0,1.19,2265370.58,2282094.4,56481.94,49604.74,1,3
-1,218.0,-1,0.0,0.0,0.19,2325846.76,2242446.26,55582.81,46424.52,1,3
25.94,218.0,-1,0.0,0.0,0.43,2544063.74,2227337.35,52736.34,52159.34,1,3
24.42,218.0,-1,0.0,0.0,0.39,2640212.04,2411150.85,58207.06,58509.37,1,3
23.31,218.0,-1,0.0,0.0,0.41,2588598.01,2576510.83,57148.8,56727.04,1,3
27.33,218.0,-1,0.0,0.0,0.69,2961062.93,2335821.33,-1,-1,1,3
22.94,-1,-1,-1,0.0,0.0,-1,-1,60506.74,-1,1,3
21.52,218.0,-1,0.0,0.0,1.6,2377622.83,2346573.72,50595.5,50796.7,1,3
23.26,218.0,-1,0.0,0.0,0.42,2137553.36,2190755.2,55337.61,51936.15,1,3
24.73,218.0,-1,0.0,0.0,0.39,2489030.71,2145042.83,61087.18,53682.02,1,3
30.34,-1,-1,0.0,0.0,0.19,-1,-1,-1,51509.03,1,3
28.72,218.0,-1,0.0,0.0,0.29,2902755.89,2042203.64,66128.92,52562.19,1,3
24.99,218.0,-1,0.0,0.0,0.6,2366095.82,2194083.61,54421.05,51194.45,1,3
27.55,218.0,-1,0.0,0.0,0.77,2125372.5,-1,50286.79,53380.55,1,3
31.17,218.0,-1,0.0,0.0,1.1,2162749.57,2653541.99,56485.61,56455.22,1,3
33.31,218.0,-1,0.0,0.0,0.31,2468230.02,2340387.64,60868.98,63882.31,1,3
36.97,218.0,-1,0.0,0.0,0.22,2541074.12,2308847.2,60529.81,56145.33,1,3
-1,218.0,-1,0.0,0.0,0.73,2434519.4,2343334.98,58585.92,54207.44,1,3
37.04,218.0,-1,0.0,0.0,0.43,2747812.69,2599477.86,61807.56,64758.44,1,3
30.24,218.0,-1,0.0,0.0,-1,2314175.83,2096638.12,52571.7,50493.44,1,3
-1,-1,-1,-1,-1,0.4,1966198.73,2347244.61,55842.27,53899.92,1,3
36.86,218.0,-1,0.0,0.0,0.4,2392252.18,2216871.05,53117.78,56988.32,1,3
33.16,218.0,-1,0.0,0.0,0.59,2482230.33,2493194.99,61841.08,56175.01,1,3
-1,-1,-1,0.0,0.0,0.0,2168350.49,-1,54993.62,56028.85,1,3
33.43,217.0,-1,0.0,0.0,0.37,2189722.45,2573488.35,50468.06,52540.4,1,3
46.39,-1,-1,-1,0.0,0.43,2385991.62,-1,59472.52,45073.99,1,3
32.17,217.0,-1,0.0,0.0,1.39,2480146.43,2224892.35,56361.05,55625.33,1,3
30.79,217.0,-1,0.0,0.0,0.38,2159520.96,2708703.96,55930.11,56136.66,1,3
-1,-1,-1,-1,0.0,0.84,2371325.8,-1,59895.75,48652.5,1,3
29.49,217.0,-1,0.0,0.0,-1,2234207.63,2259506.71,-1,56924.97,1,3
31.18,-1,-1,0.0,-1,0.41,2173341.93,2177597.65,53496.97,49049.19,1,3
30.49,217.0,-1,0.0,0.0,0.38,2173176.45,2387661.22,49380.24,55881.92,1,3
32.43,217.0,-1,0.0,0.0,0.69,2152220.72,2184649.79,56048.42,52231.28,1,3
29.08,217.0,-1,0.0,0.0,0.97,2275825.55,2206086.95,54632.68,56293.32,1,3
31.22,217.0,-1,0.0,0.0,0.59,2273498.7,2126869.31,54839.58,53631.98,1,3
-1,-1,-1,-1,-1,0.42,2099084.92,2031987.04,53705.69,49760.88,1,3
31.48,217.0,-1,0.0,0.0,-1,2363159.31,-1,51753.47,-1,1,3
29.38,217.0,-1,0.0,0.0,0.41,2298330.01,2208137.59,57938.51,57049.47,1,3
30.8,217.0,-1,0.0,0.0,0.4,2198725.16,2373633.62,52170.78,54981.87,1,3
-1,216.0,-1,-1,0.0,1.13,3010898.16,2743324.37,70252.12,61786.92,1,3
-1,216.0,-1,0.0,-1,-1,2409405.27,-1,-1,-1,1,3
42.6,216.0,-1,0.0,0.0,0.61,2434700.32,2341216.22,58435.82,62988.54,1,3
35.45,216.0,-1,0.0,0.0,0.41,2334718.05,2590604.52,59002.75,55910.25,1,3
33.46,216.0,-1,0.0,0.0,0.51,2433195.72,2380434.07,51126.02,56775.43,1,3
-1,215.0,-1,-1,-1,-1,-1,2417976.35,50777.1,52768.25,1,3
-1,-1,-1,0.0,-1,-1,-1,2295919.47,-1,-1,1,3
46.58,-1,-1,0.0,0.0,1.2,2456859.77,1625090.71,-1,41600.8,1,3
-1,215.0,-1,0.0,0.0,0.39,2303223.71,2685132.09,53983.18,57883.69,1,3
32.5,215.0,-1,0.0,0.0,0.84,2323229.75,2225356.44,60470.78,61906.1,1,3
-1,-1,-1,-1,-1,-1,2273773.6,-1,-1,49634.45,1,3
-1,-1,-1,-1,-1,-1,-1,-1,56856.98,-1,1,3
36.73,214.0,-1,-1,0.0,0.38,2464449.01,1935920.2,-1,-1,1,3
36.96,214.0,-1,0.0,0.0,0.4,2201241.61,2164954.16,52728.36,48693.55,1,3
37.31,214.0,-1,0.0,0.0,0.6,2385193.72,2269646.99,53463.18,57153.79,1,3
36.53,-1,-1,0.0,-1,-1,-1,2201327.98,55179.42,-1,1,3
-1,-1,-1,-1,0.0,0.68,2181213.16,2249857.4,-1,-1,1,3
30.89,214.0,-1,0.0,0.0,0.0,2307474.93,2270877.88,52963.1,52501.64,1,3
31.15,214.0,-1,0.0,0.0,0.41,2314606.29,2250558.23,56341.1,53232.1,1,3
31.84,214.0,-1,0.0,0.0,0.43,2316490.81,2313729.66,56737.92,49469.17,1,3
-1,-1,-1,0.0,0.0,1.28,2342528.41,2535472.93,-1,56783.1,1,3
-1,214.0,-1,0.0,-1,0.42,-1,-1,53906.13,-1,1,3
29.88,213.0,-1,0.0,0.0,0.36,2402577.67,2293778.0,56960.7,52980.61,1,3
35.86,213.0,-1,0.0,0.0,0.0,2524665.94,2405793.06,55539.19,57163.27,1,3
-1,-1,-1,0.0,0.0,0.39,2200896.19,2199372.78,50975.03,-1,1,3
30.29,213.0,-1,0.0,0.0,0.41,2012701.62,1958271.86,45001.41,45061.08,1,3
-1,213.0,-1,0.0,0.0,1.75,2410197.31,2327335.44,62459.89,-1,1,3
35.55,213.0,-1,0.0,0.0,0.41,2297569.83,2178180.51,52153.43,49953.36,1,3
43.15,213.0,-1,0.0,0.0,0.41,2441117.99,1934334.17,60285.82,52439.47,1,3
-1,-1,-1,-1,-1,-1,-1,-1,58060.44,62482.71,1,3
-1,213.0,-1,0.0,0.0,-1,2341277.44,2288877.57,55930.86,56146.68,1,3
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3
37.6,213.0,-1,0.0,0.0,0.6,2312345.63,2430478.72,52817.97,52847.2,1,3
31.45,213.0,-1,0.0,-1,0.4,-1,2341252.64,56510.16,55460.45,1,3
-1,-1,-1,-1,-1,-1,-1,2240442.49,-1,50244.02,1,3
-1,-1,-1,-1,-1,-1,-1,2307042.41,-1,-1,1,3
33.55,-1,-1,-1,0.0,0.38,-1,2812115.98,61045.13,-1,1,3
-1,213.0,-1,-1,0.0,0.67,2741040.41,2418790.14,62609.98,-1,1,3
30.05,213.0,-1,0.0,0.0,0.57,2239731.95,2487652.73,60726.55,54450.42,1,3
-1,-1,-1,-1,-1,0.0,2446850.79,-1,-1,-1,1,3
-1,-1,-1,-1,0.0,0.36,-1,-1,54997.02,54137.13,1,3
-1,213.0,-1,0.0,0.0,-1,2314924.71,-1,-1,50011.15,1,3
-1,213.0,-1,0.0,0.0,0.61,2413376.71,2576947.52,62150.1,61710.51,1,3
33.09,213.0,-1,0.0,0.0,0.61,2342643.06,2297434.57,53627.76,58088.01,1,3
-1,-1,-1,0.0,-1,-1,-1,-1,-1,57645.28,1,3
31.95,214.0,-1,-1,-1,0.37,-1,2324564.09,55469.76,-1,1,3
17.94,206.0,-1,0.0,0.0,0.67,59754.98,452969.38,554.89,533.99,1,3
15.81,206.0,-1,0.0,0.0,0.59,46135.37,187105.17,402.48,399.38,1,3
0.94,206.0,-1,0.0,0.0,0.37,102894.1,0.0,2374.0,0.0,1,3
37.48,209.0,-1,-1,0.0,0.41,-1,2527009.93,55863.64,-1,1,3
29.25,209.0,-1,0.0,0.0,0.39,2495672.57,2374024.06,64170.02,55907.4,1,3
27.66,218.0,-1,0.0,0.0,0.62,2369628.21,2620824.0,54278.45,55884.73,1,3
28.39,218.0,-1,0.0,0.0,0.65,2600524.92,2428949.79,56582.64,65732.02,1,3
27.61,220.0,-1,0.0,0.0,0.4,2456383.79,2305355.75,54938.34,57374.41,1,3
-1,-1,-1,-1,-1,-1,-1,2629867.32,-1,-1,1,3
34.07,213.0,-1,0.0,0.0,-1,2819452.91,2399219.84,69046.7,-1,1,3
29.38,218.0,-1,0.0,0.0,0.65,2391514.21,2332853.07,57016.5,57826.6,1,3
25.35,218.0,-1,0.0,0.0,0.62,2341209.6,2351862.62,56190.04,57756.08,1,3
27.6,218.0,-1,0.0,0.0,0.37,2440312.02,2371051.44,56025.57,54369.73,1,3
26.8,218.0,-1,0.0,0.0,0.4,2408309.61,2346374.3,66843.4,54522.49,1,3
29.45,218.0,-1,-1,0.0,0.42,2174960.55,2394093.21,55815.62,-1,1,3
25.28,217.0,-1,0.0,0.0,0.4,2370009.1,2397109.55,51235.63,55369.27,1,3
27.23,217.0,-1,0.0,0.0,-1,2506504.68,2125469.65,55884.05,55265.02,1,3
26.16,217.0,-1,0.0,0.0,1.3,2216885.83,2551474.54,56769.06,58030.83,1,3
27.38,217.0,-1,0.0,0.0,0.2,2348227.19,2353686.56,62383.5,57975.13,1,3
28.66,-1,-1,-1,0.0,0.63,-1,2348060.28,-1,-1,1,3
26.76,216.0,-1,0.0,0.0,0.38,2673334.44,-1,-1,58674.8,1,3
29.06,216.0,-1,0.0,0.0,0.4,2259809.74,2305695.23,54639.97,58214.57,1,3
29.66,216.0,-1,0.0,0.0,0.8,2725183.36,2705800.27,-1,55917.66,1,3
-1,216.0,-1,0.0,0.0,-1,2553340.06,2248521.38,64003.76,50744.78,1,3
28.06,216.0,-1,0.0,0.0,0.73,2314386.38,2195171.08,54238.85,54931.73,1,3
-1,216.0,-1,0.0,0.0,0.4,2277449.92,2473288.23,57210.18,-1,1,3
26.33,216.0,-1,0.0,0.0,0.0,2298982.14,2156240.9,54749.49,56745.22,1,3
28.97,216.0,-1,0.0,0.0,0.39,2616613.32,2373278.41,62489.47,51759.05,1,3
29.79,216.0,-1,0.0,0.0,0.4,2565550.04,2168777.6,62500.9,51797.31,1,3
31.29,216.0,-1,0.0,0.0,0.39,2546371.37,2456616.53,59780.55,63168.59,1,3
-1,-1,-1,0.0,0.0,0.8,2239947.22,2582191.58,51825.36,55790.51,1,3
26.31,216.0,-1,0.0,0.0,0.0,2687364.78,2238721.48,58211.0,58103.05,1,3
29.34,216.0,-1,0.0,0.0,0.4,2569434.27,2528768.59,72395.51,57577.33,1,3
-1,216.0,-1,0.0,-1,0.39,2881709.43,2233266.89,64033.7,-1,1,3
26.06,216.0,-1,0.0,0.0,0.4,2324858.2,2358935.82,54353.41,55553.17,1,3
26.59,216.0,-1,0.0,0.0,0.62,2342899.74,2254417.07,51779.62,54823.06,1,3
23.66,216.0,-1,0.0,0.0,0.41,2091392.12,2234497.51,49899.33,56100.23,1,3
35.03,216.0,-1,0.0,0.0,0.41,2793808.93,2415245.55,65887.45,50730.45,1,3
29.34,216.0,-1,0.0,0.0,0.37,2761610.4,2126453.79,65435.77,53304.29,1,3
27.83,216.0,-1,0.0,0.0,0.38,2314195.68,2279948.64,55118.97,54991.41,1,3
28.61,216.0,-1,0.0,0.0,0.41,2289550.13,2306260.68,54802.37,54161.58,1,3
26.33,216.0,-1,0.0,-1,0.22,2523305.89,2377519.73,57155.02,56238.65,1,3
46.2,216.0,-1,0.0,0.0,0.91,3235093.6,1923908.52,87593.63,45914.13,1,3
28.1,216.0,-1,-1,0.0,0.43,2483733.12,-1,-1,-1,1,3
24.71,216.0,-1,0.0,0.0,0.37,2337278.24,2268343.62,56241.35,58019.03,1,3
26.76,216.0,-1,0.0,0.0,0.41,2269045.6,2088615.93,57494.92,54752.99,1,3
30.74,216.0,-1,0.0,0.0,0.39,3059564.3,2600965.02,70381.6,-1,1,3
24.79,216.0,-1,0.0,0.0,0.8,2534963.8,2199844.63,56714.25,59881.05,1,3
-1,216.0,-1,0.0,0.0,0.41,-1,2454568.54,55127.61,-1,1,3
33.98,216.0,-1,0.0,0.0,0.2,2547181.58,2430734.93,61884.93,60078.75,1,3
29.32,216.0,-1,0.0,0.0,0.41,2629977.93,2286133.32,60127.58,53749.11,1,3
29.65,-1,-1,0.0,0.0,-1,2258582.34,2431162.3,-1,-1,1,3
24.38,216.0,-1,0.0,0.0,0.42,2459299.25,2423107.52,58512.06,57316.79,1,3
-1,-1,-1,0.0,-1,0.78,-1,2333271.09,67720.46,-1,1,3
-1,-1,-1,0.0,-1,0.78,-1,2333271.09,67720.46,-1,1,3
27.38,216.0,-1,0.0,0.0,0.41,2934009.12,2347786.78,59759.23,57256.46,1,3
25.37,217.0,-1,0.0,0.0,0.4,2218141.48,2252207.43,56075.95,54382.62,1,3
25.39,-1,-1,0.0,-1,0.2,2747407.02,-1,65526.28,54548.33,1,3
-1,218.0,-1,-1,-1,-1,2150320.84,2382728.96,52111.7,50506.39,1,3
29.6,218.0,-1,0.0,0.0,0.59,2663048.11,2303415.58,59986.46,-1,1,3
30.54,217.5,-1,0.0,0.0,0.72,2078438.65,2216325.09,51496.9,55537.37,1,3
29.08,217.0,-1,0.0,0.0,0.4,2709151.93,2269183.89,54668.57,61459.78,1,3
30.64,218.0,-1,0.0,0.0,0.88,2803285.88,2333977.66,66931.81,53094.5,1,3
26.95,219.0,-1,0.0,0.0,0.0,2735539.58,-1,-1,53828.68,1,3
29.35,219.0,-1,0.0,0.0,0.38,2414783.96,2458647.87,52786.84,57537.25,1,3
28.85,219.0,-1,0.0,0.0,0.42,2429461.58,2455622.83,60730.97,58857.4,1,3
27.46,219.0,-1,0.0,0.0,0.42,2481180.72,2382723.36,56482.6,59029.52,1,3
28.76,219.0,-1,0.0,0.0,0.81,2779367.66,2430118.35,68102.84,54045.43,1,3
28.29,219.0,-1,0.0,0.0,0.37,2554811.26,2395689.89,-1,61522.12,1,3
31.32,-1,-1,-1,-1,0.2,2707044.84,2533436.02,59593.7,58690.93,1,3
32.04,218.0,-1,0.0,0.0,0.41,2910628.04,2224496.28,62361.87,51193.07,1,3
28.49,218.0,-1,0.0,0.0,0.41,2391452.87,-1,61278.82,61928.63,1,3
33.3,218.0,-1,0.0,0.0,0.58,2561283.29,2244823.48,62883.73,55684.6,1,3
29.82,218.0,-1,0.0,0.0,1.33,-1,2400633.35,58404.21,55912.92,1,3
27.32,-1,-1,0.0,0.0,-1,2432432.49,-1,57189.01,-1,1,3
